level,version,genre,title,minBpm,maxBpm,time,notes,levelDiff,difficulty,attribute
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%8B%87%E7%8C%9B%E7%84%A1%E6%AF%94_h"">勇猛無比(H)</a>",勇猛無比,201,201,,844,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%9E%BA%E6%97%8B_h"">螺旋(H)</a>",螺旋,153,153,,824,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AA%E3%83%8A%E3%83%AA%E3%82%A2_h"">リナリア(H)</a>",リナリア,182,182,,769,38.5,強(+0.500±0.0),
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/001_-%E3%81%A9%E3%81%86%E3%81%97%E3%82%93%E3%81%AE%E3%81%8B%E3%81%84%E3%82%8D-_h"">001 -どうしんのかいろ-(H)</a>",001 -どうしんのかいろ-,134,190,,785,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/airplane_h"">Airplane(H)</a>",Airplane,135,135,,749,37.5,弱(-0.500±0.0),
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/move_we_keep_it_movin_h"">MOVE! (We Keep It Movin')(H)</a>",MOVE! (We Keep It Movin'),142,142,,674,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/redemption_tears_h"">Redemption Tears(H)</a>",Redemption Tears,178,178,,846,38.0,,
38,[UL],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/the_safari_-_neets_ver._-_h"">THE SAFARI - NEETs ver. -(H)</a>",THE SAFARI - NEETs ver. -,150,150,,754,38.0,,
38,[CS7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A4%E3%83%8E%E3%82%BB%E3%83%B3%E3%83%88_ex"">イノセント(EX)</a>",きまぐれな風向き,78,96,1:48,762,38.0,中(+0.000±0.0),
38,[CS7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B7%E3%83%B3%E3%83%91%E3%82%B7%E3%83%BC2_ex"">シンパシー2(EX)</a>",Distance,124,127,1:36,646,38.0,中(+0.000±0.0),
38,[CS7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%91%E3%83%B3%E3%83%97_h"">パンプ(H)</a>",ステテコ捨てて行こう,136,136,1:41,577,38.0,中(+0.000±0.0),
38,[CS8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF8_h"">クラシック8(H)</a>",Line Times,60,210,1:43,568,38.5,強(+0.500±0.0),
38,[CS9],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A3%E3%83%8B%E3%83%86%E3%82%A3_h"">インフィニティ(H)</a>",kaleidoscope,142,142,2:07,880,38.5,強(+0.500±0.0),
38,[CS12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%BF%85%E6%AE%BA%E3%82%B9%E3%83%91%E3%82%A4_h"">必殺スパイ(H)</a>",お仕置き忍のテーマ,120,153,2:02,825,38.0,中(+0.000±0.0),
38,[CS12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/r_b_m_ex"">R＆B＆M(EX)</a>",ドンパン節,98,124,1:41,661,38.0,中(+0.000±0.0),
38,[CS13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%B8%AD%E8%8F%AF%E3%83%AD%E3%83%83%E3%82%AF_h"">中華ロック(H)</a>",已経忍不住了,180,180,1:51,809,38.0,中(+0.000±0.0),
38,[CS14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A4%E3%83%8E%E3%82%BB%E3%83%B3%E3%83%883_ex"">イノセント3(EX)</a>",流転と回天,138,138,1:42,678,36.5,個人差(-1.500±0.0),
38,[CS14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%8B%E3%83%BC%E3%82%BA%E3%83%AC%E3%82%B2%E3%82%A8_ex"">ジャパニーズレゲエ(EX)</a>",晴香-HARUKA-,80,80,1:57,658,37.5,弱(-0.500±0.0),
38,[PMP2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%9A%E3%83%BC%E3%82%B9%E3%83%9D%E3%83%83%E3%83%97_h"">スペースポップ(H)</a>",μ9,180,180,1:51,849,37.5,弱(-0.500±0.0),
38,[ee],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9F%E3%82%AF%E3%82%B9%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB_coredesat_ex"">ミクスチュアル(EX)</a>",COREDESAT,158,165,1:23,488,37.5,弱(-0.500±0.0),
38,[ee2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%88%E3%82%A5%E3%83%AB%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB_airflow_ex"">インストゥルメンタル(EX)</a>",airflow,70,148,1:55,721,38.5,強(+0.500±0.0),
38,[ee2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC_%E5%AD%90%E4%BE%9B%E3%81%AE%E8%90%BD%E6%9B%B8%E3%81%8D%E5%B8%B3_h"">プログレ(H)</a>",子供の落書き帳,280,280,1:37,460,37.5,弱(-0.500±0.0),
38,[ee2],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/j-r_b_alone_ex"">J-R＆B(EX)</a>",ALONE,108,108,1:37,629,38.0,中(+0.000±0.0),
39,[5],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%98%E3%83%B4%E3%82%A3%E3%83%AD%E3%83%83%E3%82%AF_h"">ヘヴィロック(H)</a>",INNOVATION,160,170,1:52,864,39.0,中(+0.000±0.0),
39,[7],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%E3%83%9D%E3%83%83%E3%83%97_dimanche_ex"">ラウンジポップ(EX)</a>",Dimanche,164,164,,784,39.0,中(+0.000±0.0),
39,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%83%91%E3%83%BCj%E3%83%9D%E3%83%83%E3%83%97_ex"">ハイパーJポップ(EX)</a>",STARS★★★,140,140,1:45,825,38.5,弱(-0.500±0.0),
39,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%83%A9%E3%83%AF%E3%83%BC%E3%83%9D%E3%83%83%E3%83%97_ex"">フラワーポップ(EX)</a>",Marigold,165,165,2:00,890,37.5,個人差(-1.500±0.0),
39,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9E%E3%82%A4%E3%82%A2%E3%83%9F%E3%82%B5%E3%83%AB%E3%82%B5_ex"">マイアミサルサ(EX)</a>",EL DIA FELIZ,108,108,1:34,582,38.5,弱(-0.500±0.0),
39,[8],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AC%E3%83%87%E3%82%A3%E3%83%A1%E3%82%BF%E3%83%AB_h"">レディメタル(H)</a>",Over The Night,124,124,1:41,722,38.5,弱(-0.500±0.0),
39,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%82%B9%E3%83%9F%E3%83%83%E3%82%AF_ex"">コスミック(EX)</a>",SCI-FI,160,160,1:52,895,39.5,強(+0.500±0.0),
39,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%9E%E3%82%B9%E3%82%AB_ex"">ハマスカ(EX)</a>",青春スタイル in 2003,170,170,1:58,873,39.5,強(+0.500±0.0),
39,[10],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/l.a.%E3%83%A1%E3%82%BF%E3%83%AB_ex"">L.A.メタル(EX)</a>",Blaster,135,135,1:57,946,39.5,強(+0.500±0.0),
39,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%82%B9%E3%82%B3%E3%83%A9%E3%83%83%E3%83%97_h"">デスコラップ(H)</a>",Nick RING,80,160,1:45,651,38.5,弱(-0.500±0.0),
39,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%86%E3%83%84%E3%83%89%E3%82%A6_h"">テツドウ(H)</a>",Train,120,120,2:00,862,38.5,弱(-0.500±0.0),
39,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%83%E3%82%AF_ex"">ニューミュージック(EX)</a>",僕の飛行機,142,142,1:46,794,39.5,強(+0.500±0.0),
39,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%AB%E3%83%93%E3%83%AA%E3%83%BC_h"">ヒルビリー(H)</a>",Pa La La 42,272,272,1:37,755,38.5,弱(-0.500±0.0),
39,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9C%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5_ex"">ボヤージュ(EX)</a>",さよならサンクチュアリ,155,155,2:02,944,39.0,中(+0.000±0.0),
39,[11],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AD%E3%82%B7%E3%82%A2%E3%83%B3%E3%83%9D%E3%83%83%E3%83%97_%E3%82%B5%E3%83%B3%E3%82%AF%E3%83%88%E3%83%9A%E3%83%86%E3%83%AB%E3%83%96%E3%83%AB%E3%82%AF%E3%81%B8_ex"">ロシアンポップ(EX)</a>",サンクトペテルブルクへ,123,123,1:53,779,39.5,強(+0.500±0.0),
39,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%82%A4%E3%82%B8%E3%83%AD%E3%83%83%E3%82%AF_h"">エイジロック(H)</a>",カリスマ(ゲームサイズ),120,120,2:07,879,39.0,中(+0.000±0.0),
39,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9E%E3%82%A4%E3%83%88%E3%82%BD%E3%82%A6%E3%83%AB_ex"">ダイナマイトソウル(EX)</a>",1クールの男,137,137,1:59,862,40.0,詐称(+1.000±0.0),
39,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%BF%E3%83%8A%E3%83%90%E3%82%BF_ex"">タナバタ(EX)</a>",白いとび羽根,67,133,2:03,852,39.5,強(+0.500±0.0),
39,[12],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/j-%E3%83%AD%E3%83%83%E3%82%AF%CF%86_h"">J-ロックφ(H)</a>",Looking for…,209,209,2:05,990,39.5,強(+0.500±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%93%80%E6%84%81%E3%83%A6%E3%83%BC%E3%83%AD_h"">哀愁ユーロ(H)</a>",MOON,156,156,2:03,834,39.5,強(+0.500±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%82%B8%E3%82%A2%E3%83%B3%E3%83%9F%E3%82%AF%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC_h"">アジアンミクスチャー(H)</a>",桃源絵巻,160,160,1:49,754,39.5,強(+0.500±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%BC%E3%82%B8%E3%83%93%E3%83%BC%E3%83%88_h"">エージビート(H)</a>",NEW PEOPLE,110,110,2:05,902,39.0,中(+0.000±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%83%BC%E3%83%8B%E3%83%90%E3%83%AB_h"">カーニバル(H)</a>",ポップンカーニバルマーチ,143,143,1:59,702,39.0,中(+0.000±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%82%B8%E3%83%8E_ex"">カジノ(EX)</a>",ラスベガスドリーム,168,168,1:59,693,38.5,弱(-0.500±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AB%E3%83%B3%E3%83%A9%E3%83%B3%E3%82%B7%E3%83%A3_ex"">カンランシャ(EX)</a>",Ferris wheel,94,198,1:58,968,39.5,強(+0.500±0.0),
39,[13],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/j-%E3%83%8F%E3%82%A6%E3%82%B9%E3%83%9D%E3%83%83%E3%83%97_h"">J-ハウスポップ(H)</a>",太陽とバトル,130,130,2:18,875,38.5,弱(-0.500±0.0),
39,[14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%87%E3%82%A3%E3%82%B9%E3%82%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%90%E3%83%BC_ex"">ディスコフィーバー(EX)</a>",DA DA DA DANCING!!,125,125,1:57,947,38.5,弱(-0.500±0.0),
39,[14],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%BC%AA%E8%88%9E%E6%9B%B2_ex"">輪舞曲(EX)</a>",おもちゃばこのロンド,100,100,2:01,1017,39.5,強(+0.500±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E3%83%A9%E3%83%96%E3%83%9D%E3%83%83%E3%83%97_ex"">オンラインラブポップ(EX)</a>",恋のミラクル☆,175,175,1:55,900,38.5,弱(-0.500±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%BF%91%E4%BB%A3%E7%B5%B6%E9%A0%82%E9%9F%B3%E6%A5%BD_h"">近代絶頂音楽(H)</a>",天庭,88,113,1:59,718,38.5,弱(-0.500±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%9D%E3%83%83%E3%83%97_ex"">シャイポップ(EX)</a>",ネガイゴト,138,138,1:53,875,39.0,中(+0.000±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%92%AB%E5%AD%90%E3%83%AD%E3%83%83%E3%82%AF_h"">撫子ロック(H)</a>",凛として咲く花の如く,163,163,2:05,994,38.5,弱(-0.500±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%91%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B7%E3%83%B42_h"">パーカッシヴ2(H)</a>",西麻布水道曲,62,400,1:54,570,37.5,個人差(-1.500±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%94%E3%83%B3%E3%82%AD%E3%83%83%E3%82%B7%E3%83%A5_ex"">ピンキッシュ(EX)</a>",つぼみ,156,156,1:55,962,39.0,中(+0.000±0.0),
39,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%82%A9%E3%83%AB%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%AC_h"">フォルクローレ(H)</a>",アンデスの太陽,125,125,1:43,708,39.0,中(+0.000±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%82%B8%E3%82%A2%E3%83%B3%E3%83%AC%E3%82%A4%E3%83%B4_h"">アジアンレイヴ(H)</a>",HAGOROMO,180,180,1:53,808,39.5,強(+0.500±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A1%E3%82%A4%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B7%E3%83%96_h"">ヴァイオリンプログレッシブ(H)</a>",ポルターガイスト,128,128,1:33,575,39.5,強(+0.500±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%94%E3%83%83%E3%82%AF%E3%83%9D%E3%82%A8%E3%83%88%E3%83%AA%E3%83%BC_h"">エピックポエトリー(H)</a>","Blind Justice ～Torn souls, Hurt Faiths～",137,165,2:11,982,39.5,強(+0.500±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%9D%E3%83%A9%E3%83%AA%E3%83%BC%E3%83%8D%E3%82%A4%E3%82%B7%E3%83%A7%E3%83%B33_h"">コンテンポラリーネイション3(H)</a>",Echoes,150,150,2:00,757,39.0,中(+0.000±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%B3%E3%82%AE%E3%83%B3%E3%82%B0%E3%83%9D%E3%83%83%E3%83%97_ex"">スウィンギングポップ(EX)</a>",パラソル,132,132,1:58,874,39.0,中(+0.000±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%91%E3%82%A4remix_h"">スパイREMIX(H)</a>",SPICY PIECE (Ryu☆Remix),90,180,1:58,754,39.5,強(+0.500±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%B3%E3%83%87%E3%82%A3%E3%83%9D%E3%83%83%E3%83%97_ex"">ヒンディポップ(EX)</a>",マハラディーン,128,128,1:49,910,39.5,強(+0.500±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A0%E3%83%BC%E3%83%89%E3%83%86%E3%82%AF%E3%83%8E_ex"">ムードテクノ(EX)</a>",純愛ホスト☆午前５時,135,145,2:03,835,38.5,弱(-0.500±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A1%E3%83%AA%E3%82%B1%E3%83%B3%E3%83%AD%E3%83%83%E3%82%AF_ex"">メリケンロック(EX)</a>",NA NA NA ロケンロー・キング,133,133,1:50,874,39.0,中(+0.000±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A1%E3%83%AD%E3%82%B3%E3%82%A2g_h"">メロコアG(H)</a>",@n H@ppy Choice,162,162,1:58,875,39.0,中(+0.000±0.0),
39,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%92%8C%E9%A2%A8%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B7%E3%83%96_h"">和風プログレッシブ(H)</a>",たまゆら,180,180,1:49,755,38.5,弱(-0.500±0.0),
39,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%AC%E3%83%93%E3%83%83%E3%83%84j%E3%83%9D%E3%83%83%E3%83%97_ex"">エレビッツJポップ(EX)</a>",Infinity Of Our Love,114,114,2:10,949,39.0,中(+0.000±0.0),
39,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%82%AA%E3%83%AB%E3%82%BF%E3%83%8A%E3%83%86%E3%82%A3%E3%83%96%E3%82%B3%E3%82%A2_h"">ガールズオルタナティブコア(H)</a>",Make my way,145,175,1:46,817,39.0,中(+0.000±0.0),
39,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%8F%E7%A5%AD%E3%82%8A_ex"">夏祭り(EX)</a>",夏祭り,142,142,1:34,719,38.5,弱(-0.500±0.0),
39,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%BC%E3%83%89%E3%82%A2%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3_h"">ハードアクション(H)</a>",COMMANDO,172,172,1:41,789,39.0,中(+0.000±0.0),
39,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9E%E3%83%80%E3%83%BC%E3%83%AD%E3%83%83%E3%82%AF_h"">マダーロック(H)</a>",Treasure Hoard,120,120,1:56,970,40.0,詐称(+1.000±0.0),
39,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/butter-fly_ex"">Butter-FLY(EX)</a>",Butter-FLY,165,165,1:59,1041,39.5,強(+0.500±0.0),
39,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%AC%E3%82%AF%E3%83%88%E3%83%AD%E3%83%AD%E3%83%83%E3%82%AF_ex"">エレクトロロック(EX)</a>",Let it go,134,134,1:50,893,38.5,弱(-0.500±0.0),
39,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%98%E3%82%87%E3%82%93%E3%81%8C%E3%82%89%E3%82%B9%E3%83%94%E3%83%AA%E3%83%81%E3%83%A5%E3%82%A2%E3%83%AB_h"">じょんがらスピリチュアル(H)</a>",TSUGARU,165,165,1:33,632,38.5,弱(-0.500±0.0),
39,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%89%8D%E6%96%B9%E5%BE%8C%E5%86%86%E3%83%93%E3%83%BC%E3%83%84_ex"">前方後円ビーツ(EX)</a>",踊る埴輪,140,140,1:58,970,38.5,弱(-0.500±0.0),
39,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%B8%87%E8%91%89%E6%AD%8C_h"">万葉歌(H)</a>",防人恋歌,170,170,1:56,886,39.0,中(+0.000±0.0),
39,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%A1%83%E3%83%B4%E3%82%A3%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB_h"">桃ヴィジュアル(H)</a>",紅ノ桃,118,118,2:02,868,39.0,中(+0.000±0.0),
39,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AC%E3%83%87%E3%82%A3%E3%83%BC%E3%82%B9%E3%83%A1%E3%82%BF%E3%83%AB_h"">レディースメタル(H)</a>",麗破唖甦～rebirth～,178,178,2:00,892,39.0,中(+0.000±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%83%AB%E3%83%88_h"">キルト(H)</a>",キルト,178,178,1:59,905,39.0,中(+0.000±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%83%A3%E3%82%BA%E3%83%BB%E3%82%A2%E3%83%AA%E3%82%A2_h"">ジャズ・アリア(H)</a>",L'eternita,144,216,1:56,712,37.5,個人差(-1.500±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%91%E3%82%A4%E3%83%A9%E3%83%AB%E3%82%B9%E3%83%86%E3%82%A2%E3%83%BC%E3%82%BA_h"">スパイラルステアーズ(H)</a>",BabeL ～Grand Story～,163,163,2:02,823,39.5,強(+0.500±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%94%E3%83%BC%E3%83%89%E3%82%B3%E3%82%A2_h"">スピードコア(H)</a>",MVA,270,270,1:59,909,39.0,中(+0.000±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%86%E3%82%AC%E3%83%9F%E3%83%B3%E3%83%99%E3%83%BC%E3%82%B9_ex"">テガミンベース(EX)</a>",The post-girl in a hat.,184,184,1:54,770,38.5,弱(-0.500±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%86%B1%E6%B9%AF%E6%B3%A1%E3%83%86%E3%82%AF%E3%83%8E_h"">熱湯泡テクノ(H)</a>",クライマックス銭湯,170,170,1:54,759,39.5,強(+0.500±0.0),
39,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%82%A4%E3%82%B9%E3%83%94%E3%83%BC%E3%83%89%E5%B9%BB%E6%83%B3%E3%83%81%E3%83%A5%E3%83%BC%E3%83%B3_h"">ハイスピード幻想チューン(H)</a>",SHION,179,179,2:02,900,39.0,中(+0.000±0.0),
